Stress,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_ShanEn,HRV_FuzzyEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
0,99.25172949346116,78.57142857142857,4.242640687119285,2.2453655975512468,2.268736018263777,0.0539972451087909,0.0285773803324704,77.0,1.4826,0.0192545454545454,4.0,76.0,80.0,0.0,0.0,74.0,90.0,1.4,0.0,1.6042386232364834,5.83452368807143,0.2749562276208284,29.40520748761148,3.636942536828172,2.1753943581585045,84.87930953311428,0.4897959183673469,0.4838709677419354,0.6666666666666666,0.25,48.52941176470589,48.471738254922734,48.5870803286958,48.38709677419355,0.3429752066115701,0.6570247933884297,0.9396694756158972,1.3005727052733835,0.4503570513989079,0.549642948601092,3.915469911096814,4.325593836915594,0.4428070701079017,0.5571929298920983,2.8472691608020435,3.1939201151300187,1.5311642478584016,0.5310144026645129,1.0001498451938886,1.2656570465261452,0.935151644632238,-0.3582562877794901,0.0,0.002636810965947,0.0839951933198858,0.3908790519832221,3.327898664421122,0.8170013294561222,1.49236906863635,1.4619041824707442,1.811851114621089,0.8021014063021725
0,99.03513648295218,78.85416666666667,5.867289719494194,2.5723571440598496,2.60007827392317,0.0744068445272711,0.032621702223216,77.0,4.4478,0.0577636363636363,6.25,74.0,82.6,0.0,0.0,72.0,95.0,1.7142857142857142,0.0,1.8385329791068863,8.167590110590522,0.2251010339907911,47.1753609609145,4.442449607054715,2.380685341803182,145.13642990950737,0.5,0.4864864864864865,0.7777777777777778,0.2,50.60240963855422,50.62662794855889,50.57895813691551,56.75675675675676,0.630225080385852,0.3697749196141479,1.4596008983995232,1.118033988749895,0.4310047823879248,0.5689952176120749,5.362100865457656,6.160957922537237,0.4406131656136448,0.5593868343863552,3.929539443366769,4.427606719395612,1.701286879088618,0.574677948449906,1.126608930638712,1.413947904863665,1.0263736870117184,-0.5220538118753966,0.0,0.000519451767334,0.0380347912024431,0.4612847657013015,3.829115106190033,0.6941163501324319,1.4757608981312995,1.3585025964427102,1.6206057572387476,0.465413541726763
0,101.95166949423675,76.56,7.5109715668181725,3.0237157840738176,3.05059378629466,0.0981056892217629,0.0394947202726465,75.0,7.412999999999999,0.09884,11.0,70.0,84.0,0.0,0.0,66.0,94.0,3.333333333333333,0.0,2.1570955529344995,10.4385145032238,0.2066477516765731,70.73884347137492,4.839152576724434,2.556628065099756,202.05425742180327,0.32,0.3023255813953489,0.5384615384615384,0.0,46.36363636363636,46.02777534703704,46.69792854802905,65.11627906976744,0.6584821428571429,0.3415178571428572,1.7529736639968858,1.2624381172952597,0.4696575094842057,0.5303424905157943,7.153677118380156,7.601808253302485,0.4774123931010425,0.5225876068989574,5.208071283148036,5.448909924011305,1.7750602273345384,1.0021578517966043,2.044844902798973,1.8150744659672404,0.7120673519318146,0.7489971079412951,-0.7292756938638106,0.0005609323155616,0.0779200695624477,0.4092689366688433,4.231272380112912,0.6475185795805621,1.4235562430416833,1.220367030558757,1.86952896330704,0.6772627427729669
0,97.55100222714528,80.14583333333333,7.612949727017727,3.3005479880281388,3.3337341726306,0.0949887150758645,0.0411817788992333,78.5,6.6717,0.0849898089171974,10.25,74.0,86.0,0.0,0.0,69.0,100.0,2.4,0.0,2.357306040140422,10.465705414554568,0.2252410082995587,77.50582579711318,4.439688880588088,2.596304457841617,185.85790382603383,0.3333333333333333,0.2926829268292683,0.5,0.0,52.45901639344262,52.771897896444784,52.16517718383912,53.65853658536586,0.5742187500000001,0.42578125,1.787638714593372,1.5393392145304765,0.5789238376471557,0.4210761623528443,7.963045960581838,6.791236180099914,0.578696333750763,0.421303666249237,5.770864456225418,4.923944255944079,1.825274134397117,0.7346585922183491,2.008321759287999,2.0870570626139493,0.6226614824062917,-0.1409481743969429,-0.3928273565981117,0.0006390152928646,0.0565963083092878,0.4366398553706347,4.335500657991217,0.835932170886071,1.563809160510368,1.3774672598826756,1.5524076603004366,0.6981203125901446
0,96.42252372385184,81.02127659574468,8.570651037374018,3.819287436386417,3.86142823568219,0.1057827202617066,0.0471393144722063,80.0,8.8956,0.111195,12.0,73.0,88.0,0.0,0.0,69.0,101.0,2.764705882352941,0.0,2.730442090516082,11.941736576552342,0.2286469872294217,102.43546178659138,4.373554237986139,2.717420439571738,208.91133045317832,0.2978723404255319,0.2682926829268293,0.3636363636363636,0.125,50.37593984962404,50.39468507473941,50.354391519568544,53.65853658536586,0.5052160953800298,0.4947839046199701,1.940790217067952,1.920648038785058,0.496861683109511,0.5031383168904886,8.417540990354702,8.470541667418116,0.4972767605727939,0.5027232394272062,6.108259285220639,6.141618883826778,1.7682342346601612,0.7207758136311471,1.9029624718639628,2.0761369964014444,0.2683162375893868,-0.62987100248864,-0.2597387131165549,0.0003516014934117,0.0450741150116755,0.4063643027546728,4.453005074851736,0.8390548819367503,1.637714468475106,1.349455056628153,1.8866485433324929,0.7090964491503368
0,97.6673349182893,79.875,7.233565378505014,3.215653204547234,3.2501334207296693,0.0905610689014712,0.0402585690710138,78.0,3.7065,0.0475192307692307,4.75,76.0,83.6,0.0,0.0,69.0,100.0,1.8461538461538465,0.0,2.298191381558979,10.077888161079882,0.2280429535261601,72.76216266414059,4.385138784326805,2.568875708807665,176.77175295703734,0.4166666666666667,0.4054054054054054,0.6,0.0909090909090909,49.01960784313726,48.95935143471573,49.08644110012744,56.75675675675676,0.5802469135802467,0.419753086419753,1.750776225365294,1.4890907643081486,0.5497758932946469,0.4502241067053528,7.472439042755857,6.762136092946663,0.5512824149813936,0.4487175850186064,5.426903474312328,4.896114574020904,1.7083472904537544,0.7944556271127485,1.8495534204137811,1.8485718907980973,0.3566598031318992,-0.0069486782071042,-0.5012354744332936,6.430197881603924e-05,0.0319767288230493,0.2704132145084443,3.860320755758431,0.7303886356519645,0.9838551109488036,1.2766027521923344,1.7335923990794686,0.8144736980218353
0,100.7916775287914,77.48979591836735,4.761488077007334,2.1505813167606567,2.169665137414213,0.0614466462400209,0.0277530904717598,76.0,4.4478,0.0585236842105263,7.0,74.0,82.0,0.0,0.0,69.0,90.0,1.8148148148148149,0.0,1.5341849315696328,6.500340962142945,0.2360160706191423,31.33024008065633,4.2369996135292585,2.202933832813645,110.16776857763226,0.4081632653061224,0.3658536585365853,0.6,0.3333333333333333,46.34146341463414,46.00684285565826,46.65924955062,58.53658536585365,0.5315315315315317,0.4684684684684684,1.1204102592069434,1.051847412281555,0.3884182087433299,0.6115817912566703,4.05122093094463,5.083506820374061,0.3959937425901272,0.6040062574098729,2.972180191396548,3.670723673304285,1.6495474810095831,1.2173811380379105,1.903124884984745,1.992877267019543,0.1702702489323186,-0.2012648195918798,-0.4262742133663624,0.0006220313063656,0.1078801216816846,0.1342532564139182,3.956375538682936,0.9182445179963952,1.8344429895486216,1.42795174966664,1.781884489492775,0.687515491116148
0,93.7588391354834,83.3913043478261,5.934749871616102,2.985148423631748,3.004710107195506,0.0711674906398177,0.03579687890695,84.0,6.6717,0.079425,8.0,77.0,88.0,0.0,0.0,71.0,94.0,2.421052631578948,0.0,2.1246508922977,7.997095432313869,0.2656778214390967,53.37891370500814,3.7639573923909087,2.43433984133308,120.40290588045345,0.391304347826087,0.3953488372093023,0.5882352941176471,0.2857142857142857,55.75221238938052,56.187826401369065,55.33787998777928,51.16279069767442,0.6708229426433915,0.3291770573566084,1.7483758697197185,1.224744871391589,0.5651157546338708,0.4348842453661291,6.011751025518029,5.273744870651052,0.5721466399149123,0.4278533600850877,4.427074009695075,3.828340695439624,1.720592592777018,1.701183351781684,2.082838748698492,2.060856977247194,0.0615600506096623,0.3230091835035527,-0.5129214593055333,0.0009486375938731,0.1929054632833562,0.4017088098505086,4.159886826639609,0.9181853759608116,1.921843697368812,1.4164901607334075,1.7187628524747478,0.8405420367912846
0,93.19909395573669,83.80434782608695,11.295268557561595,4.823553323709262,4.866396837683728,0.134781414694639,0.0575573159249354,80.0,9.6369,0.1204612499999999,17.25,74.0,94.0,0.0,0.0,69.0,110.0,2.7058823529411766,0.0,3.441062203870933,15.680442041800436,0.2194493111034661,169.5120974623877,4.556860966988952,2.936170807625854,285.81437714165185,0.3043478260869565,0.2631578947368421,0.4,0.0,54.90196078431373,54.78396633933404,54.96575961022862,63.1578947368421,0.6914995224450812,0.3085004775549188,2.8683222844151817,1.9158430377916,0.3761059245489287,0.6238940754510712,9.616419244172215,12.385505381153282,0.3906631225532854,0.6093368774467146,7.095871750777294,8.862031316014162,1.827672758275284,1.5059086066921292,2.289024359547723,2.3195558896616584,0.3391160339629859,-0.136005955301302,-0.4797255092518525,0.0025352410553423,0.2412394482686895,0.3803278983451852,4.482816239080334,0.6983383389409908,1.3529973539089204,1.2426021044774087,1.7482429116232252,0.6003871691366318
0,93.13793235381551,83.44444444444444,7.359457599688727,3.532318321905987,3.5671599377013714,0.0881958966673748,0.0423313780255045,81.0,5.9304,0.0732148148148148,9.0,77.8,89.2,0.0,0.0,75.0,103.0,2.5,0.0,2.522362981525622,10.02147535483306,0.2516957725500129,79.41254592610099,3.973050440492783,2.606859229467665,159.26330829162825,0.4888888888888889,0.4871794871794871,0.7368421052631579,0.25,46.218487394958,46.46852561205858,45.97313925444552,58.97435897435898,0.5591985428051002,0.4408014571948996,1.8893828203570775,1.6774842736586513,0.4372700372724712,0.5627299627275286,6.626840572728439,7.517642736334749,0.4445570953121369,0.5554429046878632,4.87261651570387,5.446508321830542,1.7456858313453052,1.048556490733433,1.97141652254373,1.8783134653842055,0.2430830795826928,0.2086804530555035,-0.5887916464037161,0.0002781675092465,0.0602216581187441,0.43881967681128,4.047548241669875,0.905352154590279,1.5232786500552509,1.3870374494396074,1.8463167064641144,0.6102058995921861
0,98.18032518875889,79.28571428571429,4.143267631552018,3.5997685110758626,3.625901697587426,0.0522574295871425,0.0454024857252811,79.0,4.4478,0.0563012658227848,6.0,76.0,83.0,0.0,0.0,68.0,87.0,1.8846153846153848,15.625,2.563899678279882,5.132206056569844,0.4995706816950152,41.33852584681536,2.001718749000754,2.32332509536364,41.092932348684336,0.5714285714285714,0.5609756097560976,0.782608695652174,0.3333333333333333,43.13725490196079,43.20785424865098,43.06490542779712,56.09756097560976,0.5176848874598071,0.482315112540193,1.850819255058045,1.786474002526241,0.4720372224653046,0.5279627775346956,3.526080378256336,3.7291146634513455,0.4812023649405962,0.5187976350594037,2.8159167911017864,2.923848964538864,1.1151905981742771,1.6521517731615596,1.646961132747964,1.1950431871322604,0.8591677037765617,1.4647487608660752,-0.7735329483385855,0.0026471495737091,0.2717431692621482,0.2780444268492252,3.652690140290359,1.111261707522739,1.7110043010011016,1.659492566066238,1.767133342719948,1.031273236674222
0,97.82493992940655,79.97872340425532,8.84280439901409,3.590446260261541,3.6151185493153424,0.1105644604292796,0.0448925177526715,77.0,7.412999999999999,0.0962727272727272,11.5,72.0,86.0,0.0,0.0,68.0,100.0,2.35,0.0,2.556274841014153,12.256724468062025,0.2085610105436546,98.43098738334136,4.794760043563783,2.7001019515948395,235.07221097773737,0.5319148936170213,0.4705882352941176,0.75,0.25,57.00934579439251,57.61548549608187,56.41623908991714,47.05882352941176,0.6290050590219226,0.3709949409780775,2.035790864613663,1.563471919941143,0.5672548416622489,0.432745158337751,9.231314113410368,8.062886234193117,0.5698493782194618,0.4301506217805381,6.684370004154988,5.807520076159243,1.79546060308208,0.6743764913127483,2.0238815860136072,1.7157008120474306,0.9275386242041924,0.9057619905403396,-0.9569862353390592,0.0006250007028219,0.0446328349550986,0.3081377807420247,4.270786800025778,0.6384107637373112,1.157545149124019,1.3291025582641045,1.4783542133240284,0.5909137076252805
0,91.01010552710343,85.68888888888888,6.888139418338209,2.969542358374741,2.97523250463886,0.0803854444567477,0.0346549289748089,86.0,7.412999999999999,0.0861976744186046,9.0,81.0,92.0,0.0,0.0,70.0,98.0,2.142857142857143,23.4375,2.103807079636774,9.342439934639492,0.2251881836388767,61.74703371992459,4.440730343132262,2.49758620922125,165.9490259865767,0.4222222222222222,0.3684210526315789,0.6428571428571429,0.125,41.34615384615384,40.66045011948585,41.98419574996532,57.89473684210527,0.3788659793814432,0.6211340206185568,1.3074028933658497,1.6740148091923646,0.3475999947150999,0.6524000052848999,5.50807943602953,7.546008538209808,0.3491367216780641,0.6508632783219357,4.003013951961246,5.465554429338833,1.5357844626989332,1.1995018042742949,1.7028426128855851,1.846841387826709,-0.3320937556519894,-0.5938938479341331,-0.3799511810419961,0.0001417056109425,0.0707493160796319,0.4859606468498634,4.153212408384619,0.8493039737541599,1.8977422623605456,1.5621074911984136,1.8156228575092157,0.8542882594290605
0,98.58652269559822,79.04166666666667,11.617958097471773,7.605988681939202,7.687465920894958,0.146985236868383,0.0962275848004959,76.5,7.412999999999999,0.0969019607843137,10.25,70.4,85.2,0.0,2.083333333333333,64.0,109.0,2.0,0.0,5.435859282805312,15.642041123484752,0.3475159820826698,267.123134196411,2.877565497871439,3.13368161168129,180.0439914129037,0.4791666666666667,0.4594594594594595,0.7058823529411765,0.4285714285714285,48.57142857142856,48.238250409554645,48.95185163105818,56.75675675675676,0.7072453107760206,0.2927546892239794,4.571889534212684,2.941457787057886,0.4420104328458151,0.5579895671541848,10.399433530979875,11.684401257382406,0.4705955868147303,0.5294044131852698,8.032757673374444,8.519900429481645,1.4410148523052504,0.9541129623655272,1.724349192918672,1.456968173324841,0.8377102372105991,0.9257134930579428,-0.7802404224033543,0.0007556784395025,0.0798202568289128,0.4939460271058888,4.323934896284056,0.7318251225846006,1.226884572489484,1.457159148784614,2.1144713981604,0.5817669271584537
0,96.38859531454914,80.8936170212766,5.057211994220392,2.5875958289333063,2.615819580417328,0.0625168237055124,0.0319876391267399,80.0,1.4826,0.0185325,2.0,79.0,82.0,0.0,0.0,72.0,97.0,1.4242424242424243,0.0,1.8496637636736415,6.987151769861055,0.2647235704328237,40.60157098776993,3.777525357356723,2.315512947926176,105.57657194540018,0.4680851063829787,0.4634146341463414,0.8421052631578947,0.1818181818181818,48.86363636363637,48.83607467491023,48.8954012085872,56.09756097560976,0.5876623376623378,0.4123376623376623,1.4181364924121764,1.1879019787470306,0.4666951909665305,0.5333048090334693,4.773279218415199,5.102557727073554,0.4746193209733095,0.5253806790266902,3.521030077126971,3.704538194514206,1.6924704073709833,0.4930008940824413,1.199469513288542,1.4459699603297629,1.0100489887528248,-0.0975998378866052,0.0,0.0019762957440839,0.0626403042773559,0.4788041360773307,3.194277409993709,0.8074293746501614,0.9838099709866928,1.5300377937986938,1.859146091719752,1.063644673725505
0,93.80469690989584,83.17391304347827,4.259913133314064,1.9550504398153572,1.9771421064483223,0.0512169378286583,0.0235055724598814,82.0,4.4478,0.0542414634146341,6.75,79.0,87.0,0.0,0.0,78.0,94.0,1.6428571428571428,0.0,1.3980505908390632,5.929808282113871,0.2357665752965428,26.04434336539884,4.241483334701785,2.1226835223590808,100.60473202625042,0.3695652173913043,0.3142857142857143,0.3636363636363636,0.125,50.0,49.99888470509811,50.001125850727945,51.42857142857142,0.5232558139534884,0.4767441860465116,1.0112997936948631,0.9653072991634228,0.5382577027057219,0.4617422972942779,4.350466001846366,4.029400926863095,0.5374677213544028,0.4625322786455971,3.158265481712104,2.929837027141898,1.6735665266102584,0.1752000966480809,1.553528142218414,1.6394601159486313,1.0,-0.2992633665445243,-0.0095209684568481,0.0002102429160029,0.0075072297620877,0.1168672530027334,3.681625957074392,0.8698213528914003,1.716937319389776,1.4432382983760754,1.917665741271267,0.7204646029639583
0,99.67167704367282,78.14285714285714,2.92261298612503,1.3149778198382918,1.3004022836379443,0.0374008974458413,0.0168278697237075,78.0,2.9652,0.0380153846153846,4.0,76.0,80.0,0.0,0.0,73.0,86.0,1.6896551724137931,0.0,0.9195232730308625,3.832225017083456,0.2399450107787962,11.070407309513142,4.167621559432606,1.7511337099750917,63.88505440717599,0.5714285714285714,0.6060606060606061,0.85,0.2727272727272727,36.73469387755103,36.97529640212961,36.47698927121422,57.57575757575758,0.3132530120481927,0.6867469879518072,0.5259237061407777,0.778705964227451,0.3087122212496669,0.6912877787503332,2.1292561630231037,3.186254348571126,0.3089697484115575,0.6910302515884427,1.550859044602816,2.3193317736485883,1.584807848458014,0.758891474194638,0.8398803951565181,1.2193261322538371,1.027928041786284,-0.883032090819099,0.0,0.0005377609518725,0.0556251178660985,0.4244284893837919,3.2783750302843178,0.9266893595462936,1.947169809184186,1.4631123184105133,1.521501104027012,0.687515491116148
0,99.83368663399708,78.22448979591837,4.967667570242133,2.025874296857203,2.044604558690614,0.0635052728781279,0.0258982104216026,78.0,4.4478,0.0570230769230769,6.0,73.0,81.0,0.0,0.0,73.0,91.0,1.5806451612903225,0.0,1.445753748295061,6.908068440198611,0.2092848038218763,31.376235154472397,4.778177783280944,2.203570941190748,132.03191658536497,0.4693877551020408,0.5,0.6666666666666666,0.0,53.84615384615385,54.06517451358496,53.62815565476122,53.333333333333336,0.6548223350253808,0.3451776649746192,1.1714693446829565,0.8505317485662418,0.5210376813007676,0.4789623186992323,4.986446890631154,4.780874081314313,0.5266658324991659,0.4733341675008343,3.621946508344444,3.433668682087872,1.8247218027205887,0.2229283768123267,1.6746329535229894,1.7860971419291527,1.0,-0.5498436423929629,0.0,0.0002042266355625,0.0103385696714433,0.3348632506205327,3.5068687723775698,0.7220551046553747,1.288110756149581,1.2325849728809466,1.4962982022515283,0.8021014063021725
0,92.58563525889454,84.17777777777778,8.375529532483004,3.037642626655204,3.0696633334899315,0.099498106906477,0.0360860396513949,83.0,8.8956,0.1071759036144578,12.0,76.0,91.2,0.0,0.0,74.0,104.0,3.0,0.0,2.1705797590704328,11.479276299278617,0.1890868119627748,78.27807386919903,5.288576128708904,2.600610240715385,242.8361064448751,0.3555555555555555,0.3658536585365853,0.6666666666666666,0.0,47.413793103448285,47.70287443709134,47.11106283712262,51.21951219512195,0.4802955665024629,0.5197044334975368,1.5058027295981091,1.5663615074729789,0.5033356718527346,0.4966643281472655,8.14410500183978,8.089952909268876,0.502538785832364,0.4974612141676357,5.8563592846348165,5.826698312349841,1.7836367086761888,0.1384291692672259,1.8521784786365867,1.7829638940029735,1.163815055601379,0.1070942647330568,-1.0,2.119009603398536e-05,0.0011672227919389,0.3637150862873608,4.491418651692922,0.8161020110689098,1.7270500874599597,1.3310253313695048,1.6822543854064809,0.8542882594290605
